Model,Model_Type,Scaler,R2,Latitude_Mean_Error_deg,Latitude_Max_Error_deg,Longitude_Mean_Error_deg,Longitude_Max_Error_deg,Combined_Error_deg,Combined_Error_miles
linear_no_scaler,linear,No,0.01055,0.017274,0.056932,0.013646,0.034609,0.022014,1.9302148364490412
linear_with_scaler,linear,Yes,0.018777,0.017502,0.059854,0.013792,0.040463,0.022283,1.9538010902422998
random_forest_no_scaler,random_forest,No,0.03349,0.016296,0.066839,0.012449,0.042404,0.020507,1.7980792064622735
random_forest_with_scaler,random_forest,Yes,0.04937,0.01639,0.069903,0.012555,0.044369,0.020646,1.8102668989428048
ridge_no_scaler,ridge,No,0.01057,0.017274,0.056927,0.013646,0.034597,0.022014,1.9302148364490412
ridge_with_scaler,ridge,Yes,0.01878,0.017502,0.059852,0.013792,0.040461,0.022283,1.9538010902422998
neural_network_no_scaler,PyTorch Neural Network,No,-1402.584839,0.23879514634609222,0.8774909973144531,0.6055541634559631,3.050445556640625,0.650937,57.074963886328234
